job_id,company,title,expected,predicted,is_data_ml,confidence,reason,match
J5d492356f3,Streamline Defense,Senior Exploitation Specialist/Data Scientist,non_data,non_data,False,high,"known federal staffing firm (pre-check, no LLM call)",Y
Jdcbf7f82f8,Gdit,Data Scientist-Junior,non_data,non_data,False,high,"known federal staffing firm (pre-check, no LLM call)",Y
J477a0cf2ed,Accenture Federal Services,Sr. Data Analytics Product Manager,non_data,non_data,False,high,"known federal staffing firm (pre-check, no LLM call)",Y
J64f864477e,Anduril Industries,"Senior Computer Vision Engineer, Space",data_ml,ml_engineering,True,high,"Senior Computer Vision Engineer is an explicit ML engineering role building production AI systems; Anduril is a commercial defense product company (not a staffing contractor), and computer vision engineering for their Lattice OS platform is core ML infrastructure work.",Y
J6c81b9f7bd,Palantir,Forward Deployed AI Engineer,data_ml,ml_engineering,True,high,Title 'Forward Deployed AI Engineer' at Palantir (a commercial defense/aerospace product company) clearly indicates an ML engineering role building production AI systems; Palantir's TS/SCI clearance requirement is standard for their product teams and does not disqualify this as a data/ML role.,Y
J8d299ca4f5,Scale AI,Senior Forward Deployed Data Scientist/Engineer,data_ml,ml_engineering,True,high,"Title explicitly states 'Data Scientist/Engineer' at Scale AI (a commercial AI product company); forward-deployed roles at AI infrastructure firms involve building production data/ML systems for customers, not federal contracting labor.",Y
J1da74a3927,Northrop Grumman,Financial Analyst (18466),non_data,non_data,False,high,"Title is 'Financial Analyst' with no description of modeling, SQL, Python, or analytics work — only boilerplate about Northrop Grumman's mission, relocation, clearance, and travel; insufficient detail to confirm FP&A/modeling focus, and defense contractor context without explicit data/ML work signals non_data by default.",Y
J0e4e58efeb,Boeing,Senior AWS Software Data Engineer,data_ml,data_engineering,True,high,"Title explicitly states 'Data Engineer' with AWS focus; description confirms design/implementation of data services (S3, Lambda, DynamoDB), data warehousing, and governance—core data engineering responsibilities.",Y
Jdd3fe94b21,Clarity Innovations,Principal AI Engineer,non_data,non_data,False,high,"known federal staffing firm (pre-check, no LLM call)",Y
Jd4373ebf1a,Maxar,AI/ML Engineer,data_ml,ml_engineering,True,high,"Title explicitly states 'AI/ML Engineer'; clearance requirement is standard for defense/aerospace product companies (Vantor is a spatial intelligence/geospatial AI company), not a body-shop staffing signal.",Y
Je981204f08,Booz Allen,Data Analyst,non_data,non_data,False,high,"known federal staffing firm (pre-check, no LLM call)",Y
Jb43b3dcf8e,STR,Senior Data Scientist,non_data,data_science,True,high,"Title is explicitly 'Senior Data Scientist' which is a clear data/ML role per TITLE-FIRST rule; description confirms advanced analytics and signal processing work, though truncated.",N
J54a4122459,Gartner,Sales Business Analyst,non_data,non_data,False,low,"Title 'Sales Business Analyst' is ambiguous; description mentions 'reporting', 'insight', 'analytics', and 'data strategy' as goals/outcomes but is truncated and lacks concrete evidence of SQL/Python/dashboard-building work—appears to be a sales operations/strategy role rather than hands-on data analytics.",Y
Ja0be6ecf79,Brandwatch,Sales Operations Analyst,non_data,non_data,False,high,"Sales Operations Analyst is an ambiguous title defaulting to non_data; description contains only generic corporate language about culture/impact with no mention of SQL, Python, dashboards, statistical analysis, or actual analytics work.",Y
Jde1a3ca72b,Silvus Technologies,North America (NA) Sales Operations Manager,non_data,non_data,False,high,"Title is 'Sales Operations Manager' — a classic operations/sales ops role with no indication of SQL, Python, dashboards, or analytics work in the truncated description; operations management of sales functions is non_data by default.",Y
Jeaf694b80d,Georgetown,"Data Scientist, Center for Security and Emerging Technology (CSET), Walsh School of Foreign Service (SFS)",data_ml,non_data,False,high,"This is a direct academic/research institution posting (Georgetown University) with no job description provided—only boilerplate university marketing text; the title alone cannot override the absence of substantive role details, and academic research center positions without described technical work are typically non-data unless explicitly framed as ML/AI research.",N
